L,R,F,M
0,205,2,149650.00
0,347,1,145000.00
0,308,1,35000.00
0,85,1,200000.00
0,145,1,56000.00
0,329,1,403000.00
0,331,1,39000.00
0,299,2,109000.00
0,68,1,120000.00
0,314,1,55000.00
285,4,3,70700.00
0,123,1,104000.00
190,174,5,76000.00
0,101,1,101000.00
34,255,4,35000.00
155,206,29,78670.69
0,33,1,262000.00
0,362,1,50000.00
174,178,8,88625.00
0,340,1,66000.00
0,354,1,32000.00
0,16,1,32000.00
23,88,3,49666.67
298,64,5,75870.00
68,96,4,65775.00
0,300,1,6000.00
0,299,1,96000.00
0,360,1,82000.00
0,279,1,524000.00
99,264,4,236750.00
0,162,1,516000.00
0,324,1,39000.00
0,362,1,58000.00
5,354,2,51500.00
0,325,1,605000.00
0,291,1,129000.00
0,283,1,119000.00
0,124,1,41000.00
0,8,2,84000.00
0,142,1,56000.00
101,159,3,89666.67
21,342,3,39000.00
0,232,1,37000.00
0,50,1,80000.00
248,31,9,170888.89
0,199,1,300000.00
74,123,3,73333.33
52,114,5,41610.00
0,60,1,96000.00
43,287,2,59500.00
0,260,1,48000.00
242,104,4,176500.00
46,250,2,50500.00
0,280,2,534000.00
0,156,1,65000.00
343,17,65,98366.15
201,118,4,112500.00
67,201,2,88000.00
13,62,2,132000.00
0,233,1,50000.00
0,305,1,50000.00
92,61,3,201800.00
147,174,2,299000.00
0,295,1,208000.00
0,280,1,142000.00
122,52,6,75500.00
0,319,1,83200.00
0,84,1,72000.00
348,6,50,68871.90
0,156,1,36000.00
176,155,14,158357.14
0,345,1,20000.00
93,25,2,188500.00
0,234,1,105000.00
0,47,1,47000.00
0,241,1,100000.00
0,338,1,689500.00
0,269,1,1550000.00
0,323,1,550000.00
3,337,2,33500.00
105,146,3,40000.00
198,132,2,39000.00
0,143,1,61000.00
0,300,1,44000.00
326,13,20,61950.00
0,198,1,236000.00
0,278,1,40000.00
41,166,3,119666.67
0,363,1,30000.00
0,100,1,300000.00
292,46,10,794900.00
16,29,4,348125.00
0,4,1,64000.00
0,66,1,33000.00
0,129,1,59000.00
0,267,1,183000.00
0,317,1,83200.00
102,253,14,46428.57
0,328,1,275000.00
80,209,2,51500.00
2,253,2,24500.00
0,12,1,23000.00
0,155,1,58000.00
305,20,9,45777.78
0,357,1,90000.00
0,200,1,240000.00
0,325,1,29000.00
142,155,2,682075.00
0,142,1,126000.00
0,356,2,103000.00
62,201,2,40000.00
0,113,1,369000.00
0,128,1,7000.00
0,365,1,38000.00
0,275,1,39000.00
0,230,1,64000.00
359,3,98,69526.53
0,335,1,400000.00
360,2,121,42593.39
0,9,1,66000.00
0,193,1,149500.00
167,175,13,298461.54
239,110,5,194350.00
0,187,1,66000.00
0,45,1,57500.00
230,26,9,178933.33
0,158,1,204255.00
0,342,1,61000.00
361,2,2,120176.50
319,4,35,92228.57
308,48,6,66333.33
58,298,2,112500.00
0,1,1,56000.00
0,6,1,285000.00
0,230,1,352000.00
352,4,59,457872.88
173,188,24,64708.33
0,160,1,342000.00
0,305,1,425000.00
348,12,22,126909.09
0,65,1,70000.00
0,288,1,50000.00
0,278,1,39000.00
0,325,1,56000.00
157,20,5,55000.00
0,358,1,32000.00
238,50,2,34000.00
0,323,1,160000.00
0,100,1,500000.00
349,5,4,43134.12
0,62,1,40000.00
0,261,1,56000.00
37,256,2,94500.00
0,27,1,142500.00
106,158,2,60000.00
301,61,8,71875.00
78,283,8,154550.00
0,250,1,45000.00
41,134,3,1119333.33
0,70,1,60000.00
0,324,1,88150.00
0,347,1,28000.00
0,260,1,194000.00
0,264,1,202000.00
73,252,4,109900.00
0,347,1,93000.00
0,157,1,96000.00
0,102,1,58000.00
44,101,3,92000.00
0,132,1,33300.00
0,340,1,57600.00
298,26,4,226688.00
0,257,1,138750.00
292,65,16,83500.00
5,284,3,111666.67
343,20,18,247341.67
0,166,1,67000.00
216,121,3,96333.33
0,3,1,487900.00
0,184,1,66000.00
136,201,2,152000.00
0,318,1,30000.00
86,52,3,187333.33
0,37,1,56000.00
55,3,4,56250.00
0,253,1,39000.00
0,232,1,38000.00
0,155,1,161000.00
197,114,3,42666.67
59,208,2,96000.00
0,58,1,75000.00
0,310,1,264000.00
0,283,1,13000.00
0,299,1,75000.00
0,1,1,100000.00
0,190,1,375000.00
0,262,1,59000.00
0,153,1,77000.00
0,351,1,86000.00
351,4,35,62428.57
0,248,1,724000.00
308,39,7,689285.71
7,307,2,49000.00
40,22,16,156321.88
334,10,0,97927.08
0,152,1,125000.00
0,268,1,40000.00
0,88,1,186000.00
11,331,2,133500.00
0,260,1,60000.00
286,12,13,99919.31
0,44,1,651000.00
0,179,1,149000.00
0,206,1,300000.00
291,3,49,76791.84
0,351,1,194000.00
0,356,1,44000.00
238,54,3,74000.00
0,155,1,113000.00
166,125,2,318500.00
273,76,6,66333.33
71,290,3,32333.33
11,60,3,118000.00
145,46,3,67000.00
0,3,3,101333.33
214,135,11,235636.36
0,23,1,52000.00
2,115,2,203000.00
0,9,1,375000.00
0,275,1,110000.00
121,11,5,85530.20
308,16,5,31600.00
0,346,1,30000.00
0,324,1,425000.00
110,181,2,36000.00
0,45,1,230000.00
62,266,4,123000.00
0,292,1,1860350.00
0,59,1,106000.00
141,12,3,98433.33
0,291,1,692000.00
0,86,1,39000.00
185,164,4,130750.00
131,193,14,76750.00
1,290,3,9000.00
328,8,4,155250.00
0,166,1,38000.00
0,59,1,280000.00
0,66,1,98000.00
341,6,25,66080.00
0,277,1,69000.00
274,21,5,79000.00
0,254,1,117000.00
0,237,1,512000.00
0,230,1,675000.00
242,55,2,46000.00
329,20,11,80909.09
0,318,1,362100.00
0,268,1,64000.00
164,96,6,78675.17
0,272,1,64000.00
0,360,1,57750.00
0,260,1,40000.00
0,291,1,169000.00
0,322,1,35000.00
62,300,3,161000.00
0,53,1,356000.00
0,278,1,26000.00
0,307,1,167000.00
0,207,1,170000.00
0,270,1,160000.00
0,283,1,8000.00
0,153,1,1366000.00
30,292,4,41000.00
136,145,2,179000.00
0,251,1,40000.00
0,359,1,85500.00
324,31,9,300666.67
194,2,2,272500.00
307,55,3,40333.33
0,355,1,66000.00
0,66,1,32000.00
0,140,1,7000.00
0,273,1,80000.00
0,160,1,33000.00
218,140,4,36250.00
79,74,3,209000.00
176,115,3,42333.33
0,24,1,115000.00
0,321,1,210000.00
66,229,2,503550.00
0,337,1,92000.00
0,172,1,190000.00
0,40,1,250000.00
33,73,2,40000.00
0,213,1,40000.00
3,315,4,60000.00
0,134,1,549000.00
0,150,1,60000.00
186,107,2,1123350.00
0,95,1,64000.00
0,302,1,55000.00
0,167,1,63000.00
0,328,2,231000.00
0,341,1,97000.00
258,72,19,50157.89
0,255,1,400500.00
0,128,1,503000.00
86,72,2,263000.00
0,138,1,34000.00
0,320,1,30000.00
0,53,1,71000.00
0,286,1,39000.00
34,87,2,74000.00
0,277,1,24000.00
13,187,2,16500.00
0,142,1,305000.00
0,292,1,102300.00
0,139,1,68000.00
276,75,4,176873.75
346,17,14,155571.43
0,11,1,170000.00
0,274,1,40000.00
0,264,2,87000.00
31,132,2,60300.00
54,138,3,54666.67
168,23,2,60000.00
0,344,1,74000.00
0,235,1,69000.00
281,5,9,147800.00
120,212,2,42000.00
140,6,3,142666.67
0,180,1,48000.00
263,23,5,531650.00
0,156,1,54000.00
0,284,1,253750.00
0,19,1,7000.00
0,236,1,40000.00
0,266,1,705000.00
0,33,1,285000.00
166,19,3,58900.00
180,162,5,57000.00
58,94,3,255333.33
208,121,10,165300.00
119,2,16,185500.00
57,12,3,72333.33
0,88,1,40000.00
0,157,1,23000.00
0,72,1,28000.00
286,19,7,41285.71
0,10,1,147400.00
0,55,1,102000.00
0,197,1,365800.00
126,164,2,96500.00
101,254,2,122000.00
0,178,1,60000.00
44,321,5,121000.00
364,1,242,97352.48
0,46,1,87000.00
0,238,1,44000.00
179,16,16,232025.00
0,271,1,40000.00
176,169,6,62666.67
0,358,1,94000.00
0,80,1,400000.00
0,184,1,103000.00
0,115,1,91800.00
244,37,4,135000.00
7,276,2,32000.00
0,312,1,63000.00
277,8,3,512916.67
326,26,35,28285.71
221,33,5,801056.00
346,8,43,171093.02
305,30,12,33666.67
0,309,1,33000.00
181,132,5,63600.00
0,204,1,221000.00
41,313,2,195100.00
7,355,2,33500.00
225,26,2,174500.00
353,8,19,228100.00
100,71,17,218632.35
68,131,15,83786.67
0,156,1,145000.00
351,3,0,142176.39
0,36,1,44000.00
0,281,1,135000.00
0,241,1,300000.00
0,72,1,40000.00
0,140,1,270000.00
68,61,2,177000.00
320,5,14,114571.43
0,41,1,300000.00
91,270,5,43600.00
0,174,1,202000.00
0,200,1,88000.00
0,100,1,291000.00
344,10,24,107856.67
0,201,1,136000.00
7,174,2,126500.00
0,70,1,8000.00
285,68,5,83600.00
12,266,2,106000.00
156,99,4,10750.00
0,126,1,270000.00
0,134,1,270000.00
0,69,1,46000.00
0,331,1,50000.00
0,184,1,500000.00
142,168,8,345250.00
33,330,2,150500.00
0,14,1,66000.00
0,314,1,97000.00
0,23,1,595000.00
0,348,1,167400.00
0,360,1,65000.00
0,312,1,128000.00
0,342,1,33000.00
285,6,2,163500.00
0,22,1,172000.00
2,251,2,55000.00
305,43,4,47500.00
0,197,1,43000.00
0,331,1,56000.00
269,69,6,47833.33
0,363,2,8000.00
0,260,1,39000.00
0,12,1,45000.00
0,69,1,100000.00
0,62,1,17000.00
344,9,13,57846.15
0,187,1,40000.00
0,181,1,88000.00
0,46,1,318000.00
0,32,1,55000.00
0,283,1,37000.00
0,181,1,77000.00
0,327,1,32000.00
0,313,1,73000.00
0,241,1,300000.00
0,41,1,278400.00
10,131,2,82900.00
0,363,1,47000.00
167,194,4,165750.00
308,10,15,71666.67
325,29,8,8125.00
95,263,14,48357.14
37,97,2,145500.00
0,167,1,68000.00
0,81,1,45000.00
0,187,2,66000.00
0,53,1,169400.00
0,291,1,56000.00
10,352,3,107266.67
0,203,1,375950.00
296,67,4,43000.00
0,335,1,202000.00
117,3,9,297855.56
0,13,1,369600.00
0,342,1,83000.00
0,172,1,370800.00
0,32,1,64000.00
320,10,19,45789.53
232,122,6,72833.33
323,38,12,93250.00
22,279,3,150000.00
264,29,7,160857.14
149,209,3,136666.67
293,66,4,59050.00
354,1,3,137875.00
0,118,1,122100.00
0,107,1,40000.00
325,26,10,37100.00
0,165,1,1151000.00
0,13,1,353000.00
39,257,3,44666.67
0,160,1,12000.00
0,288,1,325000.00
0,178,1,40000.00
0,83,1,500000.00
11,157,2,48650.00
0,303,1,32000.00
14,268,4,69400.00
0,162,1,72000.00
22,343,2,147750.00
0,23,1,91000.00
131,211,4,39000.00
0,274,1,110000.00
0,296,1,70000.00
101,159,2,54000.00
341,8,8,493587.50
0,351,1,1120000.00
4,188,2,38500.00
0,365,1,54000.00
0,44,1,215000.00
320,32,15,232600.00
0,233,1,50000.00
0,354,1,51000.00
0,256,1,6000.00
0,89,1,116000.00
0,281,1,32000.00
0,265,1,984000.00
0,294,1,32000.00
0,52,1,160000.00
0,276,1,51000.00
209,124,37,58108.11
0,129,1,670680.00
0,110,1,240000.00
1,116,2,235500.00
0,331,1,365000.00
0,153,1,36000.00
58,155,5,26000.00
0,276,1,102000.00
356,2,4,58750.00
260,96,10,87360.00
338,10,21,100106.67
0,285,1,32000.00
0,56,1,48000.00
0,150,1,59535.00
0,182,1,62000.00
69,160,6,111666.67
0,52,1,56000.00
0,193,1,58000.00
71,283,2,301500.00
130,120,3,63666.67
203,54,2,86000.00
0,362,1,145000.00
283,82,11,304145.45
0,153,1,315000.00
0,134,1,43200.00
51,9,3,378000.00
0,208,1,90000.00
0,347,1,33000.00
281,39,10,173300.00
0,295,2,212500.00
0,358,1,190000.00
177,76,2,48000.00
212,143,5,38800.00
0,129,1,151700.00
49,265,2,110000.00
0,153,1,33000.00
0,237,1,53000.00
10,58,2,209000.00
0,277,1,235000.00
0,252,1,48000.00
15,255,3,26333.33
0,201,1,85000.00
22,237,2,61500.00
0,229,6,42833.33
0,212,1,270000.00
6,297,2,61000.00
1,235,2,47000.00
103,104,2,30500.00
117,73,2,30000.00
0,289,1,438900.00
179,180,4,69300.00
132,153,5,37600.00
0,212,1,52000.00
84,249,15,58200.00
0,201,6,231666.67
315,3,14,101400.07
0,333,1,170000.00
0,340,1,544000.00
27,300,2,62000.00
169,191,5,47600.00
353,6,44,154065.95
147,172,2,56000.00
0,165,1,88000.00
0,261,1,253000.00
0,27,1,40000.00
0,240,1,144000.00
12,188,2,81000.00
0,327,1,500000.00
247,67,4,39500.00
210,150,9,59222.22
281,65,2,80500.00
0,249,1,300000.00
0,265,1,63000.00
0,260,1,63000.00
7,254,2,104000.00
0,48,1,20000.00
220,129,2,34000.00
0,190,1,1513000.00
3,275,2,32000.00
0,339,1,95000.00
12,328,2,177500.00
341,4,5,84000.00
0,201,1,40000.00
0,325,1,28000.00
0,279,1,34000.00
0,115,1,322000.00
224,62,2,133750.00
261,92,7,185000.00
343,20,28,252764.50
0,312,1,42000.00
24,260,3,303300.00
0,169,1,170000.00
231,52,2,79375.00
0,317,1,56000.00
97,259,3,54400.00
6,109,3,173833.33
34,177,2,77000.00
0,41,1,70000.00
0,148,1,36000.00
0,284,1,23000.00
0,9,1,126000.00
0,262,1,34000.00
0,296,1,352000.00
0,191,1,816000.00
0,256,1,63000.00
360,3,47,130191.91
0,352,1,1500000.00
212,63,3,182716.67
0,196,1,1100000.00
0,60,1,68000.00
131,70,6,222166.67
0,322,1,625000.00
0,310,1,95000.00
172,40,2,55000.00
0,132,2,81000.00
0,194,1,40000.00
1,315,2,5141500.00
153,132,4,45750.00
118,181,2,591500.00
0,327,1,39000.00
0,153,1,53000.00
336,20,21,54714.29
0,204,1,76000.00
51,262,5,53600.00
0,86,1,37000.00
0,250,1,66000.00
0,20,1,401800.00
0,45,1,37000.00
121,140,4,75250.00
332,26,6,100833.33
0,314,1,250000.00
0,266,1,70000.00
0,12,1,158000.00
0,85,1,160000.00
338,14,17,51764.71
0,308,1,55000.00
8,323,4,52000.00
360,2,56,169456.25
0,320,1,868000.00
0,154,1,112000.00
305,50,4,148095.00
0,260,1,39000.00
162,32,3,148333.33
0,153,1,13000.00
50,297,3,141166.67
183,96,2,117050.00
0,88,1,128000.00
0,55,1,40000.00
157,167,3,164083.33
125,207,2,30000.00
298,13,13,94153.85
0,75,1,1069200.00
0,69,1,56000.00
95,32,4,78350.00
0,269,1,41000.00
0,282,1,99000.00
0,314,1,107000.00
0,324,1,210000.00
5,33,2,64000.00
0,107,1,96000.00
179,186,9,73555.56
0,93,1,39000.00
0,28,1,64000.00
328,26,13,55000.00
0,302,1,40000.00
322,43,42,116357.14
0,147,1,57000.00
30,310,3,81666.67
0,278,1,39000.00
0,164,1,45000.00
13,341,2,32000.00
0,12,1,103000.00
0,343,1,33000.00
155,165,6,215216.67
0,195,1,154000.00
0,20,1,40000.00
280,77,6,196650.00
293,18,5,64734.80
0,293,1,43000.00
215,139,2,264000.00
0,330,1,30000.00
0,108,1,350000.00
0,312,1,1475000.00
0,340,1,32000.00
210,124,10,32800.00
0,136,1,6000.00
0,318,1,56000.00
0,233,1,244000.00
6,270,2,89000.00
125,237,3,44000.00
0,323,1,32000.00
238,48,2,71000.00
30,118,2,61000.00
0,295,1,36000.00
169,81,5,72400.00
357,4,0,32207.07
363,2,65,107076.92
337,11,14,50500.00
0,151,2,78000.00
333,32,23,67734.78
0,343,1,47000.00
0,131,1,52000.00
0,134,1,234000.00
179,165,9,130500.00
0,299,1,64000.00
0,201,1,290500.00
0,354,1,1875000.00
29,327,2,33000.00
0,291,1,7000.00
1,206,2,110000.00
40,51,6,119000.00
204,150,3,114000.00
0,279,1,32000.00
350,4,33,145090.91
0,152,1,59000.00
291,33,11,59090.91
27,34,2,118500.00
0,348,1,228000.00
0,267,1,51000.00
0,302,1,102000.00
0,256,1,103200.00
14,267,2,302000.00
86,274,2,276000.00
45,132,4,59500.00
213,78,3,57333.33
0,99,1,985455.00
0,298,2,151875.00
0,172,1,138750.00
302,18,7,278928.57
174,18,4,227750.00
0,20,1,63000.00
0,188,1,130000.00
0,90,1,95000.00
86,42,2,50500.00
0,65,1,64000.00
0,44,1,500000.00
0,130,1,40000.00
0,69,1,80000.00
0,160,1,86000.00
129,75,2,74000.00
0,236,1,40000.00
18,333,2,176000.00
290,68,4,185250.00
0,51,1,86000.00
259,27,6,994666.67
128,39,9,303100.00
0,76,1,100000.00
0,156,1,36000.00
17,316,2,33000.00
0,363,1,603000.00
345,11,6,134129.73
0,304,1,250000.00
10,311,2,33000.00
0,232,1,65600.00
0,4,1,110000.00
78,282,4,45250.00
0,349,1,42000.00
0,254,2,280000.00
0,254,1,102000.00
0,284,1,181000.00
0,347,1,74250.00
29,268,2,133000.00
360,1,0,198871.18
175,111,2,37500.00
43,130,3,13333.33
0,269,1,40000.00
0,55,1,85000.00
0,209,1,204800.00
67,279,4,64500.00
0,324,1,58000.00
35,324,3,75000.00
80,178,2,47000.00
0,236,1,40000.00
271,53,7,51714.29
0,297,1,1002000.00
0,262,1,106000.00
0,348,1,66000.00
0,109,1,37000.00
0,307,1,450000.00
305,57,40,149575.00
49,79,2,138000.00
0,348,1,228000.00
129,157,4,108500.00
150,139,7,155142.86
197,74,5,112750.00
216,17,7,454633.00
351,12,93,76193.55
234,43,2,89000.00
0,152,1,875000.00
0,110,1,60000.00
7,32,2,68500.00
0,330,1,81000.00
140,159,2,84500.00
0,348,1,55000.00
346,10,9,152555.78
0,41,1,63000.00
0,16,1,102300.00
0,229,1,63000.00
256,31,8,73625.00
0,213,1,46000.00
0,352,1,26000.00
283,64,5,71000.00
325,17,7,153142.86
0,202,1,93000.00
158,9,36,98611.11
0,200,1,92000.00
0,289,1,175000.00
0,300,1,200000.00
357,8,6,180733.33
81,106,3,110000.00
0,39,1,184000.00
0,201,1,132000.00
0,2,1,37000.00
0,81,1,148751.00
0,326,1,38000.00
0,312,1,179800.00
55,27,2,948500.00
262,100,3,49333.33
0,320,1,113000.00
0,52,1,156000.00
14,327,9,23000.00
302,54,20,85150.00
0,25,1,17000.00
154,187,2,310000.00
63,206,2,64000.00
16,93,2,817400.00
39,265,4,148100.00
237,44,3,70666.67
0,181,1,64000.00
0,81,1,285000.00
0,122,1,146000.00
23,309,1,132000.00
0,97,1,13000.00
0,275,1,62000.00
318,1,19,61894.74
0,37,1,58000.00
0,324,1,91000.00
0,155,1,112000.00
292,25,3,65666.67
0,193,1,40000.00
230,88,6,80500.00
0,325,1,32000.00
0,313,2,54000.00
0,193,1,300000.00
84,31,2,23000.00
262,3,42,79023.81
312,4,7,74857.14
0,67,1,500000.00
0,324,1,90000.00
348,1,287,9113.24
0,234,1,300000.00
0,348,1,78000.00
0,335,1,86000.00
96,236,5,310000.00
80,59,2,53000.00
0,30,1,106000.00
0,328,1,54000.00
0,280,1,32000.00
0,147,1,59000.00
0,309,1,250000.00
188,6,3,57000.00
0,171,1,1323000.00
46,79,3,27666.67
151,197,4,52100.00
0,116,1,220000.00
240,104,9,165333.33
97,83,3,51000.00
0,326,1,30000.00
142,64,2,219500.00
203,126,9,46555.56
0,87,1,60000.00
66,297,2,55000.00
0,292,1,32000.00
0,145,1,58000.00
0,325,1,40000.00
105,90,2,468000.00
0,136,1,66000.00
0,340,1,1339600.00
0,333,1,111000.00
0,96,1,677000.00
80,152,4,86250.00
0,363,1,500000.00
3,262,5,21600.00
0,89,1,151800.00
0,268,2,15500.00
238,127,4,27250.00
34,285,2,70000.00
71,238,2,94000.00
0,300,1,86000.00
26,159,2,90000.00
0,288,1,54000.00
99,173,2,26500.00
0,138,1,350000.00
0,155,1,36000.00
0,135,1,285000.00
62,5,2,614250.00
0,94,1,285000.00
0,86,1,451000.00
183,95,4,157750.00
0,67,1,40000.00
301,12,8,60125.00
271,25,10,48900.00
0,185,1,40000.00
0,27,1,40000.00
0,311,1,105000.00
0,54,1,138000.00
293,60,2,166000.00
0,315,1,54000.00
0,212,1,300000.00
332,31,4,90500.00
0,33,1,136000.00
124,8,2,118000.00
0,140,1,146000.00
248,27,3,201333.33
0,42,1,84000.00
149,207,3,127666.67
0,328,1,32000.00
105,96,17,202294.12
0,229,1,196000.00
0,340,1,7000.00
0,319,1,7000.00
95,179,6,48833.33
57,5,2,79000.00
0,338,1,300000.00
0,271,1,41000.00
0,185,1,377000.00
40,38,4,132500.00
146,3,7,39428.57
143,175,2,181500.00
72,164,3,55666.67
164,148,8,48887.50
0,361,1,83000.00
0,261,1,1295000.00
0,337,1,200000.00
48,252,8,204125.00
0,118,1,74000.00
230,62,4,45500.00
266,47,3,147000.00
0,354,1,250000.00
0,308,1,30000.00
239,30,4,875950.00
0,192,1,1020000.00
0,262,1,80000.00
13,325,2,43000.00
262,62,3,84516.67
168,10,7,106322.43
57,261,6,31833.33
0,23,1,111000.00
267,31,8,99000.00
9,72,3,66666.67
0,274,1,32000.00
84,267,2,51500.00
289,70,2,71500.00
0,320,1,54000.00
0,278,1,56000.00
208,47,8,285875.00
7,149,2,647460.00
322,16,28,155571.43
77,12,2,399000.00
0,286,1,100000.00
0,280,1,213000.00
4,12,2,130000.00
0,92,1,278000.00
38,325,8,194250.00
321,36,10,214900.00
0,187,1,48000.00
219,34,12,21583.33
27,326,3,203733.33
194,164,5,33600.00
0,26,1,71000.00
0,309,1,38000.00
324,12,13,283000.00
188,146,3,99333.33
59,251,4,259500.00
0,267,1,57000.00
0,153,1,33300.00
0,118,1,37000.00
42,2,3,48666.67
0,230,1,40000.00
342,10,16,114250.00
0,285,1,57000.00
0,327,1,261000.00
340,4,49,69673.47
0,270,1,40000.00
345,18,43,483627.91
21,13,2,161500.00
5,102,4,42000.00
1,112,2,385500.00
66,34,3,34000.00
22,268,2,101000.00
132,48,2,61500.00
0,300,1,32000.00
258,14,5,189600.00
0,79,1,300000.00
0,346,1,57000.00
0,30,1,102000.00
0,206,1,23000.00
320,22,9,224000.00
0,260,1,40000.00
0,153,1,92000.00
0,38,1,54000.00
0,195,1,40000.00
0,125,1,40000.00
14,71,2,41000.00
304,57,10,94000.00
0,203,1,40000.00
306,40,2,60000.00
331,30,124,206120.56
188,108,2,188500.00
0,24,1,223000.00
321,4,214,269771.50
0,160,1,425000.00
0,270,1,193000.00
248,100,7,100571.43
0,17,1,154000.00
278,18,13,154384.62
274,80,6,70333.33
0,103,1,33000.00
92,253,2,46000.00
0,317,1,63000.00
117,239,2,47000.00
0,132,1,116235.00
0,349,1,100000.00
325,37,14,104928.57
57,292,2,44500.00
0,295,1,32000.00
0,360,1,325000.00
0,200,1,333000.00
166,47,3,111333.33
0,46,1,39000.00
0,5,1,155000.00
37,29,4,229650.00
0,31,1,58000.00
221,135,2,575175.00
0,295,1,131000.00
0,118,1,204000.00
0,305,1,32000.00
0,347,1,64000.00
0,193,1,40000.00
0,35,1,774000.00
0,259,1,26000.00
314,26,8,150125.00
0,285,1,30000.00
0,312,1,75000.00
0,271,1,259000.00
300,38,3,478471.67
0,279,1,104000.00
0,357,1,69000.00
274,17,10,128363.64
0,2,1,66000.00
93,267,3,42000.00
57,297,2,57000.00
0,107,1,39000.00
0,45,1,79000.00
0,352,1,58000.00
0,362,1,286000.00
92,263,2,496125.00
361,2,83,85736.14
0,321,1,52000.00
263,81,4,21750.00
0,106,1,33000.00
0,85,1,83000.00
118,212,4,362550.00
41,61,2,144700.00
77,69,2,435000.00
0,170,1,101000.00
0,356,1,150000.00
0,340,1,45000.00
0,117,1,66000.00
154,198,8,179800.00
0,316,2,74500.00
0,89,1,350000.00
0,347,1,59000.00
0,341,1,42000.00
20,276,3,153333.33
0,350,1,24000.00
0,159,1,95000.00
0,347,1,243600.00
187,178,13,71769.23
311,43,17,200326.47
70,6,5,261160.00
0,158,1,300000.00
237,66,6,35333.33
0,139,1,70000.00
102,38,7,343486.43
284,64,30,770262.13
0,265,1,93000.00
0,62,1,66000.00
46,86,4,35000.00
0,55,1,76000.00
16,188,2,160500.00
0,75,1,101000.00
0,343,1,8000.00
0,272,1,33000.00
0,140,1,155700.00
0,361,2,262000.00
0,364,2,49500.00
0,165,1,270000.00
226,86,6,69525.00
0,62,2,38500.00
26,334,3,82800.00
0,344,1,131000.00
303,45,11,48727.27
0,55,1,32000.00
0,152,1,559350.00
0,331,1,54000.00
0,320,1,61000.00
302,9,4,1634937.50
345,16,12,98191.67
41,259,4,309500.00
0,35,1,144000.00
210,86,4,85250.00
0,172,1,322000.00
191,17,6,6000.00
0,187,1,102000.00
5,312,2,170100.00
345,13,3,34666.67
264,64,8,133846.88
0,257,1,267300.00
0,292,1,105000.00
35,46,5,37600.00
0,36,1,56000.00
0,12,1,38000.00
145,46,3,48966.67
0,295,1,53000.00
30,200,3,212333.33
9,74,2,67000.00
0,25,1,62000.00
335,19,23,88059.13
101,198,2,61500.00
0,183,1,40000.00
351,12,17,109152.94
0,300,1,7000.00
0,73,1,45000.00
0,333,1,350000.00
66,232,7,149714.29
39,271,3,41666.67
0,110,1,671000.00
110,183,17,47235.29
10,332,2,131000.00
0,235,1,116000.00
0,282,1,64500.00
264,92,7,59000.00
61,132,2,101920.00
107,158,2,383500.00
