NO,Row Labels,M,F,R,L,P,NM,NF,NR,NL,NP
97,CN,140000,000,1,000,22,000,0,000,0,000,0,004,0,000,0,030,0,000,0,000
98,CP,675000,000,2,000,414,000,34,000,0,000,0,022,0,005,0,571,0,047,0,000
99,CS,164000,000,5,000,96,000,499,000,153,841,0,005,0,019,0,132,0,685,0,318
100,CSA,675000,000,1,000,348,000,0,000,0,000,0,022,0,000,0,480,0,000,0,000
101,CSU,1447500,000,2,000,199,000,0,000,0,000,0,048,0,005,0,274,0,000,0,000
102,CT,170000,000,1,000,93,000,0,000,0,000,0,005,0,000,0,128,0,000,0,000
103,CTZ,170000,000,1,000,97,000,0,000,0,000,0,005,0,000,0,134,0,000,0,000
104,CVS,380000,000,1,000,206,000,0,000,0,000,0,012,0,000,0,284,0,000,0,000
105,CZ,884000,000,5,000,75,000,646,000,0,000,0,029,0,019,0,103,0,887,0,000
106,DA,869000,000,5,000,80,000,501,000,149,174,0,028,0,019,0,110,0,688,0,308
107,DAR,1750000,000,1,000,313,000,0,000,0,000,0,058,0,000,0,432,0,000,0,000
108,DB,266666,667,3,000,58,000,188,000,106,066,0,008,0,010,0,080,0,258,0,219
109,DC,140000,000,1,000,127,000,0,000,0,000,0,004,0,000,0,175,0,000,0,000
110,DCR,160000,000,1,000,362,000,0,000,0,000,0,005,0,000,0,499,0,000,0,000
111,DD,671000,000,5,000,137,000,314,000,59,489,0,022,0,019,0,189,0,431,0,123
112,DF,170000,000,1,000,419,000,0,000,0,000,0,005,0,000,0,578,0,000,0,000
113,DFH,170000,000,1,000,172,000,0,000,0,000,0,005,0,000,0,237,0,000,0,000
114,DG,222500,000,4,000,350,000,210,000,63,553,0,007,0,014,0,483,0,288,0,131
115,DH,1992500,000,8,000,58,000,670,000,74,634,0,066,0,034,0,080,0,920,0,154
116,DI,176000,000,10,000,183,000,501,000,76,492,0,005,0,043,0,252,0,688,0,158
117,DID,170000,000,1,000,405,000,0,000,0,000,0,005,0,000,0,559,0,000,0,000
118,DIN,170000,000,2,000,294,000,17,000,0,000,0,005,0,005,0,406,0,023,0,000
119,DK,183750,000,4,000,28,000,542,000,175,933,0,005,0,014,0,039,0,745,0,364
120,DKA,365000,000,2,000,283,000,0,000,0,000,0,012,0,005,0,390,0,000,0,000
121,DKJ,365000,000,2,000,145,000,0,000,0,000,0,012,0,005,0,200,0,000,0,000
122,DL,140000,000,2,000,38,000,39,000,0,000,0,004,0,005,0,052,0,054,0,000
123,DM,505000,000,4,000,40,000,688,000,197,414,0,016,0,014,0,055,0,945,0,408
124,DMH,380000,000,1,000,573,000,0,000,0,000,0,012,0,000,0,790,0,000,0,000
125,DP,161666,667,9,000,248,000,285,000,43,755,0,005,0,039,0,342,0,391,0,090
126,DPM,170000,000,1,000,491,000,0,000,0,000,0,005,0,000,0,677,0,000,0,000
127,DR,396666,667,3,000,147,000,515,000,55,500,0,013,0,010,0,203,0,707,0,115
128,DS,407500,000,4,000,61,000,318,000,130,088,0,013,0,014,0,084,0,437,0,269
129,DZ,546666,667,3,000,334,000,124,000,87,681,0,018,0,010,0,461,0,170,0,181
130,EA,180272,727,22,000,5,000,681,000,32,349,0,005,0,101,0,007,0,935,0,067
131,EAK,170000,000,2,000,211,000,106,000,0,000,0,005,0,005,0,291,0,146,0,000
132,EAS,90000,000,1,000,506,000,0,000,0,000,0,002,0,000,0,698,0,000,0,000
133,EB,170000,000,1,000,229,000,0,000,0,000,0,005,0,000,0,316,0,000,0,000
134,EC,170000,000,12,000,23,000,539,000,57,477,0,005,0,053,0,032,0,740,0,119
135,EEQ,730000,000,1,000,309,000,0,000,0,000,0,024,0,000,0,426,0,000,0,000
136,EH,158000,000,5,000,177,000,146,000,36,428,0,005,0,019,0,244,0,201,0,075
137,EHP,196666,667,3,000,308,000,40,000,12,728,0,006,0,010,0,425,0,055,0,026
138,EJP,380000,000,1,000,346,000,0,000,0,000,0,012,0,000,0,477,0,000,0,000
139,EK,351666,667,3,000,14,000,698,000,483,661,0,011,0,010,0,019,0,959,1,000
140,EKA,380000,000,1,000,650,000,0,000,0,000,0,012,0,000,0,897,0,000,0,000
141,EL,296000,000,2,000,122,000,198,000,0,000,0,009,0,005,0,168,0,272,0,000
142,ELA,240000,000,1,000,344,000,0,000,0,000,0,007,0,000,0,474,0,000,0,000
143,ELG,365000,000,2,000,67,000,0,000,0,000,0,012,0,005,0,092,0,000,0,000
144,EM,555000,000,2,000,378,000,102,000,0,000,0,018,0,005,0,521,0,140,0,000
145,EN,380000,000,1,000,46,000,0,000,0,000,0,012,0,000,0,063,0,000,0,000
146,ENA,170000,000,1,000,79,000,0,000,0,000,0,005,0,000,0,109,0,000,0,000
147,EP,380000,000,1,000,323,000,0,000,0,000,0,012,0,000,0,446,0,000,0,000
148,ER,690714,286,7,000,231,000,458,000,133,947,0,022,0,029,0,319,0,629,0,277
149,ERM,365000,000,2,000,285,000,0,000,0,000,0,012,0,005,0,393,0,000,0,000
150,ES,128000,000,5,000,435,000,242,000,106,488,0,004,0,019,0,600,0,332,0,220
151,EV,380000,000,1,000,213,000,0,000,0,000,0,012,0,000,0,294,0,000,0,000
152,EW,350000,000,1,000,641,000,0,000,0,000,0,011,0,000,0,884,0,000,0,000
153,EZ,230000,000,5,000,23,000,677,000,132,618,0,007,0,019,0,032,0,930,0,274
154,EZW,365000,000,2,000,233,000,0,000,0,000,0,012,0,005,0,321,0,000,0,000
155,FA,310921,053,38,000,59,000,652,000,18,124,0,010,0,179,0,081,0,896,0,037
156,FAB,145000,000,1,000,552,000,0,000,0,000,0,004,0,000,0,761,0,000,0,000
157,FAF,196666,667,3,000,322,000,163,000,75,660,0,006,0,010,0,444,0,224,0,156
158,FAR,380000,000,1,000,4,000,0,000,0,000,0,012,0,000,0,006,0,000,0,000
159,FB,262500,000,2,000,400,000,64,000,0,000,0,008,0,005,0,552,0,088,0,000
160,FD,170000,000,4,000,39,000,405,000,50,507,0,005,0,014,0,054,0,556,0,104
161,FDA,170000,000,2,000,201,000,118,000,0,000,0,005,0,005,0,277,0,162,0,000
162,FF,275000,000,2,000,355,000,371,000,0,000,0,009,0,005,0,490,0,510,0,000
163,FG,153333,333,9,000,17,000,120,000,13,148,0,004,0,039,0,023,0,165,0,027
164,FGI,170000,000,1,000,202,000,0,000,0,000,0,005,0,000,0,279,0,000,0,000
165,FGP,380000,000,1,000,466,000,0,000,0,000,0,012,0,000,0,643,0,000,0,000
166,FH,311111,111,9,000,40,000,391,000,64,224,0,010,0,039,0,055,0,537,0,133
167,FM,215000,000,6,000,99,000,296,000,90,281,0,007,0,024,0,137,0,407,0,187
168,FN,380000,000,1,000,166,000,0,000,0,000,0,012,0,000,0,229,0,000,0,000
169,FNK,450000,000,1,000,31,000,0,000,0,000,0,014,0,000,0,043,0,000,0,000
170,FO,380000,000,1,000,529,000,0,000,0,000,0,012,0,000,0,730,0,000,0,000
171,FP,240000,000,1,000,437,000,0,000,0,000,0,007,0,000,0,603,0,000,0,000
172,FQ,292000,000,5,000,56,000,527,000,187,206,0,009,0,019,0,077,0,724,0,387
173,FR,260000,000,2,000,292,000,149,000,0,000,0,008,0,005,0,403,0,205,0,000
174,FRW,2850000,000,2,000,613,000,1,000,0,000,0,095,0,005,0,846,0,001,0,000
175,FS,823333,333,9,000,73,000,538,000,84,386,0,027,0,039,0,101,0,739,0,174
176,FSA,170000,000,1,000,200,000,0,000,0,000,0,005,0,000,0,276,0,000,0,000
177,FT,140000,000,1,000,36,000,0,000,0,000,0,004,0,000,0,050,0,000,0,000
178,FY,170000,000,1,000,93,000,0,000,0,000,0,005,0,000,0,128,0,000,0,000
179,FZ,277500,000,4,000,137,000,458,000,222,534,0,009,0,014,0,189,0,629,0,460
180,GA,339230,769,13,000,178,000,485,000,41,675,0,011,0,058,0,246,0,666,0,086
181,GBA,140000,000,1,000,27,000,0,000,0,000,0,004,0,000,0,037,0,000,0,000
182,GD,380000,000,1,000,148,000,0,000,0,000,0,012,0,000,0,204,0,000,0,000
183,GF,380000,000,2,000,40,000,402,000,0,000,0,012,0,005,0,055,0,552,0,000
184,GG,365000,000,2,000,33,000,0,000,0,000,0,012,0,005,0,046,0,000,0,000
185,GM,143333,333,3,000,15,000,233,000,164,756,0,004,0,010,0,021,0,320,0,341
186,GMN,155000,000,2,000,228,000,0,000,0,000,0,005,0,005,0,314,0,000,0,000
187,GR,256428,571,7,000,64,000,556,000,103,291,0,008,0,029,0,088,0,764,0,214
188,GRN,1262000,000,5,000,215,000,13,000,2,754,0,042,0,019,0,297,0,018,0,006
189,GS,130000,000,2,000,14,000,315,000,0,000,0,004,0,005,0,019,0,433,0,000
190,GSAI,170000,000,1,000,200,000,0,000,0,000,0,005,0,000,0,276,0,000,0,000
191,GT,380000,000,1,000,453,000,0,000,0,000,0,012,0,000,0,625,0,000,0,000
192,GTZ,445000,000,1,000,451,000,0,000,0,000,0,014,0,000,0,622,0,000,0,000
193,GZ,1081000,000,3,000,109,000,213,000,130,815,0,036,0,010,0,150,0,293,0,270
194,HA,244121,212,33,000,68,000,621,000,28,197,0,008,0,155,0,094,0,853,0,058
195,HAK,1740000,000,1,000,711,000,0,000,0,000,0,058,0,000,0,981,0,000,0,000
196,HAN,170000,000,1,000,288,000,0,000,0,000,0,005,0,000,0,397,0,000,0,000
197,HAR,175000,000,2,000,159,000,0,000,0,000,0,005,0,005,0,219,0,000,0,000
198,HB,170000,000,3,000,92,000,132,000,73,539,0,005,0,010,0,127,0,181,0,152
199,HD,275000,000,2,000,340,000,10,000,0,000,0,009,0,005,0,469,0,014,0,000
200,HDH,260000,000,1,000,351,000,0,000,0,000,0,008,0,000,0,484,0,000,0,000
201,HDQ,380000,000,1,000,580,000,0,000,0,000,0,012,0,000,0,800,0,000,0,000
202,HF,575555,556,9,000,44,000,409,000,97,294,0,019,0,039,0,061,0,562,0,201
203,HFB,170000,000,1,000,639,000,0,000,0,000,0,005,0,000,0,881,0,000,0,000
204,HG,300333,333,6,000,121,000,77,000,18,501,0,009,0,024,0,167,0,106,0,038
205,HGE,155000,000,2,000,186,000,0,000,0,000,0,005,0,005,0,257,0,000,0,000
206,HH,215000,000,2,000,408,000,16,000,0,000,0,007,0,005,0,563,0,022,0,000
207,HHR,180000,000,1,000,340,000,0,000,0,000,0,005,0,000,0,469,0,000,0,000
208,HI,948333,333,3,000,313,000,249,000,13,435,0,031,0,010,0,432,0,342,0,028
209,HK,150000,000,3,000,2,000,54,000,25,456,0,004,0,010,0,003,0,074,0,053
210,HM,368571,429,21,000,29,000,592,000,62,086,0,012,0,097,0,040,0,813,0,128
211,HNF,190000,000,1,000,11,000,0,000,0,000,0,006,0,000,0,015,0,000,0,000
212,HNI,220000,000,1,000,113,000,0,000,0,000,0,007,0,000,0,156,0,000,0,000
213,HP,470750,000,4,000,113,000,214,000,68,879,0,015,0,014,0,156,0,294,0,142
214,HR,370000,000,3,000,292,000,418,000,295,571,0,012,0,010,0,403,0,574,0,611
215,HRK,170000,000,1,000,150,000,0,000,0,000,0,005,0,000,0,207,0,000,0,000
216,HS,318500,000,10,000,3,000,683,000,65,003,0,010,0,043,0,004,0,938,0,134
217,HSB,170000,000,1,000,172,000,0,000,0,000,0,005,0,000,0,237,0,000,0,000
218,HU,80000,000,1,000,117,000,0,000,0,000,0,002,0,000,0,161,0,000,0,000
219,HV,380000,000,1,000,465,000,0,000,0,000,0,012,0,000,0,641,0,000,0,000
220,HZI,140000,000,1,000,141,000,0,000,0,000,0,004,0,000,0,194,0,000,0,000
221,IA,223714,286,28,000,59,000,447,000,28,489,0,007,0,130,0,081,0,614,0,059
222,IAP,170000,000,1,000,199,000,0,000,0,000,0,005,0,000,0,274,0,000,0,000
223,IAR,745000,000,1,000,278,000,0,000,0,000,0,024,0,000,0,383,0,000,0,000
224,IAS,380000,000,1,000,699,000,0,000,0,000,0,012,0,000,0,964,0,000,0,000
225,ID,140000,000,2,000,73,000,396,000,0,000,0,004,0,005,0,101,0,544,0,000
226,IF,260000,000,1,000,474,000,0,000,0,000,0,008,0,000,0,654,0,000,0,000
227,IG,380000,000,1,000,430,000,0,000,0,000,0,012,0,000,0,593,0,000,0,000
228,II,32000,000,1,000,519,000,0,000,0,000,0,000,0,000,0,716,0,000,0,000
229,IKB,730000,000,1,000,384,000,0,000,0,000,0,024,0,000,0,530,0,000,0,000
230,IM,335625,000,16,000,10,000,576,000,37,877,0,011,0,072,0,014,0,791,0,078
231,IMH,240000,000,2,000,639,000,0,000,0,000,0,007,0,005,0,881,0,000,0,000
232,IR,132857,143,7,000,18,000,178,000,16,931,0,004,0,029,0,025,0,245,0,035
233,IRM,170000,000,1,000,131,000,0,000,0,000,0,005,0,000,0,181,0,000,0,000
234,IS,323000,000,20,000,441,000,93,000,5,032,0,010,0,092,0,608,0,128,0,010
235,IT,365000,000,2,000,282,000,0,000,0,000,0,012,0,005,0,389,0,000,0,000
236,IX,170000,000,1,000,165,000,0,000,0,000,0,005,0,000,0,228,0,000,0,000
237,JA,426666,667,3,000,131,000,236,000,142,836,0,014,0,010,0,181,0,324,0,295
238,JD,1800000,000,1,000,482,000,0,000,0,000,0,060,0,000,0,665,0,000,0,000
239,JE,170000,000,1,000,354,000,0,000,0,000,0,005,0,000,0,488,0,000,0,000
240,JES,680000,000,2,000,93,000,31,000,0,000,0,022,0,005,0,128,0,043,0,000
241,JF,240000,000,3,000,423,000,43,000,12,021,0,007,0,010,0,583,0,059,0,025
242,JG,380000,000,1,000,405,000,0,000,0,000,0,012,0,000,0,559,0,000,0,000
243,JK,223200,000,5,000,37,000,63,000,12,816,0,007,0,019,0,051,0,087,0,026
244,JL,90000,000,1,000,31,000,0,000,0,000,0,002,0,000,0,043,0,000,0,000
245,JN,272500,000,4,000,8,000,177,000,99,604,0,008,0,014,0,011,0,243,0,206
246,JR,730000,000,1,000,649,000,0,000,0,000,0,024,0,000,0,895,0,000,0,000
247,JW,365000,000,2,000,233,000,0,000,0,000,0,012,0,005,0,321,0,000,0,000
248,KA,372039,474,152,000,8,000,710,000,5,488,0,012,0,729,0,011,0,975,0,011
249,KAA,1225000,000,1,000,197,000,0,000,0,000,0,040,0,000,0,272,0,000,0,000
250,KAB,170000,000,1,000,198,000,0,000,0,000,0,005,0,000,0,273,0,000,0,000
251,KAH,170000,000,1,000,290,000,0,000,0,000,0,005,0,000,0,400,0,000,0,000
252,KAK,170000,000,2,000,96,000,3,000,0,000,0,005,0,005,0,132,0,004,0,000
253,KAP,380000,000,1,000,129,000,0,000,0,000,0,012,0,000,0,178,0,000,0,000
254,KAW,370000,000,3,000,204,000,23,000,16,263,0,012,0,010,0,281,0,032,0,034
255,KD,365000,000,2,000,247,000,0,000,0,000,0,012,0,005,0,341,0,000,0,000
256,KF,140000,000,1,000,36,000,0,000,0,000,0,004,0,000,0,050,0,000,0,000
257,KG,309090,909,11,000,2,000,688,000,122,998,0,010,0,048,0,003,0,945,0,254
258,KH,223000,000,10,000,28,000,236,000,20,705,0,007,0,043,0,039,0,324,0,043
259,KI,380000,000,2,000,121,000,29,000,0,000,0,012,0,005,0,167,0,040,0,000
260,KK,156953,125,64,000,26,000,700,000,56,695,0,005,0,304,0,036,0,962,0,117
261,KL,90000,000,1,000,74,000,0,000,0,000,0,002,0,000,0,102,0,000,0,000
262,KLA,207500,000,4,000,73,000,28,000,16,166,0,006,0,014,0,101,0,038,0,033
263,KM,304875,000,16,000,21,000,640,000,55,524,0,010,0,072,0,029,0,879,0,115
264,KMA,145000,000,2,000,127,000,0,000,0,000,0,004,0,005,0,175,0,000,0,000
265,KMN,170000,000,2,000,311,000,12,000,0,000,0,005,0,005,0,429,0,016,0,000
266,KMS,436666,667,3,000,145,000,273,000,118,087,0,014,0,010,0,200,0,375,0,244
267,KN,182500,000,4,000,114,000,73,000,27,392,0,005,0,014,0,157,0,100,0,057
268,KNP,170000,000,1,000,192,000,0,000,0,000,0,005,0,000,0,265,0,000,0,000
269,KP,370000,000,3,000,53,000,119,000,84,146,0,012,0,010,0,073,0,163,0,174
270,KR,268750,000,4,000,60,000,636,000,279,048,0,008,0,014,0,083,0,874,0,577
271,KRT,1065000,000,2,000,180,000,7,000,0,000,0,035,0,005,0,248,0,010,0,000
272,KS,340000,000,6,000,390,000,187,000,12,054,0,011,0,024,0,538,0,257,0,025
273,KSB,170000,000,1,000,172,000,0,000,0,000,0,005,0,000,0,237,0,000,0,000
274,KSN,170000,000,1,000,639,000,0,000,0,000,0,005,0,000,0,881,0,000,0,000
275,KT,202000,000,5,000,103,000,530,000,251,076,0,006,0,019,0,142,0,728,0,519
276,KWNA,380000,000,1,000,144,000,0,000,0,000,0,012,0,000,0,199,0,000,0,000
277,KWNAS,170000,000,1,000,190,000,0,000,0,000,0,005,0,000,0,262,0,000,0,000
278,KY,380000,000,1,000,409,000,0,000,0,000,0,012,0,000,0,564,0,000,0,000
279,KZ,302592,593,27,000,198,000,425,000,31,352,0,009,0,126,0,273,0,584,0,065
280,LA,583000,000,5,000,115,000,597,000,94,196,0,019,0,019,0,159,0,820,0,195
281,LAL,170000,000,1,000,62,000,0,000,0,000,0,005,0,000,0,086,0,000,0,000
282,LB,980000,000,1,000,593,000,0,000,0,000,0,032,0,000,0,818,0,000,0,000
283,LBA,795000,000,3,000,445,000,229,000,130,815,0,026,0,010,0,614,0,315,0,270
284,LC,380000,000,1,000,403,000,0,000,0,000,0,012,0,000,0,556,0,000,0,000
285,LE,170000,000,1,000,393,000,0,000,0,000,0,005,0,000,0,542,0,000,0,000
286,LHN,140000,000,1,000,204,000,0,000,0,000,0,004,0,000,0,281,0,000,0,000
287,LK,322500,000,6,000,135,000,573,000,92,592,0,010,0,024,0,186,0,787,0,191
288,LKP,170000,000,1,000,213,000,0,000,0,000,0,005,0,000,0,294,0,000,0,000
289,LL,140000,000,1,000,338,000,0,000,0,000,0,004,0,000,0,466,0,000,0,000
290,LN,220000,000,1,000,507,000,0,000,0,000,0,007,0,000,0,699,0,000,0,000
291,LNF,90000,000,1,000,512,000,0,000,0,000,0,002,0,000,0,706,0,000,0,000
292,LRY,380000,000,1,000,74,000,0,000,0,000,0,012,0,000,0,102,0,000,0,000
293,LZ,129600,000,3,000,210,000,77,000,24,749,0,004,0,010,0,290,0,106,0,051
294,MA,453094,595,74,000,18,000,710,000,10,685,0,015,0,353,0,025,0,975,0,022
295,MA1,875000,000,2,000,690,000,7,000,0,000,0,029,0,005,0,952,0,010,0,000
296,MAA,324375,000,8,000,64,000,517,000,63,051,0,010,0,034,0,088,0,710,0,130
297,MAAG,380000,000,1,000,461,000,0,000,0,000,0,012,0,000,0,636,0,000,0,000
298,MAB,557142,857,7,000,317,000,197,000,51,215,0,018,0,029,0,437,0,271,0,106
